id,left_id,right_id,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
7794,595,289,'Til a Woman Comes Along,Chris Janson,'Til a Woman Comes Along - Single,"Country , Music",$ 1.29,2010 Sony Music Entertainment,3:29,5-Apr-10,'Til a Woman Comes Along,Chris Janson,'Til a Woman Comes Along,Country,$ 1.29,Moviescore Media,3:29,"April 5 , 2010"
9108,1379,467,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,The Sound of Dubstep Darker 3 - Ministry of Sound,"Dance , Music",$ 1.29,2013 Ministry of Sound Recordings Limited,3:39,19-May-13,Moving With The Shakers ( Joey Negro Extended Mix ),Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,5:06,"July 5 , 2010"
9243,5514,467,Will the Circle Be Unbroken,"Warren Haynes , Gregg Allman , Derek Trucks , Susan Tedeschi , Devon Allman , Robert Randolph , Jimmy Hall , Sam Moore , Keb ' Mo ' , Brantley Gilbert , Dr. John , Pat Monahan , John Hiatt , Taj Mahal , Widespread Panic , Trace Adkins , Vince Gill , Martina McBride , Eric Church , Jackson Browne , Zac Brown & The Allman Brothers Band",All My Friends : Celebrating the Songs & Voice of Gregg Allman,"Rock , Music",$ 1.29,"‰ ãÑ 2014 Blackbird Production Partners , LLC . Under Exclusive License Rounder Records . Manufactured and Distributed by Concord Music Group , Inc.",8:56,6-May-14,Moving With The Shakers ( Joey Negro Extended Mix ),Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,5:06,"July 5 , 2010"
9666,1379,470,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,The Sound of Dubstep Darker 3 - Ministry of Sound,"Dance , Music",$ 1.29,2013 Ministry of Sound Recordings Limited,3:39,19-May-13,Sitting On Top of The World ( DJ Meme Mix ),Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,6:53,"July 5 , 2010"
9801,5514,470,Will the Circle Be Unbroken,"Warren Haynes , Gregg Allman , Derek Trucks , Susan Tedeschi , Devon Allman , Robert Randolph , Jimmy Hall , Sam Moore , Keb ' Mo ' , Brantley Gilbert , Dr. John , Pat Monahan , John Hiatt , Taj Mahal , Widespread Panic , Trace Adkins , Vince Gill , Martina McBride , Eric Church , Jackson Browne , Zac Brown & The Allman Brothers Band",All My Friends : Celebrating the Songs & Voice of Gregg Allman,"Rock , Music",$ 1.29,"‰ ãÑ 2014 Blackbird Production Partners , LLC . Under Exclusive License Rounder Records . Manufactured and Distributed by Concord Music Group , Inc.",8:56,6-May-14,Sitting On Top of The World ( DJ Meme Mix ),Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,6:53,"July 5 , 2010"
11340,1379,479,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,The Sound of Dubstep Darker 3 - Ministry of Sound,"Dance , Music",$ 1.29,2013 Ministry of Sound Recordings Limited,3:39,19-May-13,Man of War ( Henrik Schwarz Remix ),Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,6:31,"July 5 , 2010"
11526,1379,480,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,The Sound of Dubstep Darker 3 - Ministry of Sound,"Dance , Music",$ 1.29,2013 Ministry of Sound Recordings Limited,3:39,19-May-13,Journey To The Sun ( Dennis Ferrer Mix ),Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,6:21,"July 5 , 2010"
11661,5514,480,Will the Circle Be Unbroken,"Warren Haynes , Gregg Allman , Derek Trucks , Susan Tedeschi , Devon Allman , Robert Randolph , Jimmy Hall , Sam Moore , Keb ' Mo ' , Brantley Gilbert , Dr. John , Pat Monahan , John Hiatt , Taj Mahal , Widespread Panic , Trace Adkins , Vince Gill , Martina McBride , Eric Church , Jackson Browne , Zac Brown & The Allman Brothers Band",All My Friends : Celebrating the Songs & Voice of Gregg Allman,"Rock , Music",$ 1.29,"‰ ãÑ 2014 Blackbird Production Partners , LLC . Under Exclusive License Rounder Records . Manufactured and Distributed by Concord Music Group , Inc.",8:56,6-May-14,Journey To The Sun ( Dennis Ferrer Mix ),Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,6:21,"July 5 , 2010"
12084,1379,483,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,The Sound of Dubstep Darker 3 - Ministry of Sound,"Dance , Music",$ 1.29,2013 Ministry of Sound Recordings Limited,3:39,19-May-13,Until The End Of Time,Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,5:42,"July 5 , 2010"
12219,5514,483,Will the Circle Be Unbroken,"Warren Haynes , Gregg Allman , Derek Trucks , Susan Tedeschi , Devon Allman , Robert Randolph , Jimmy Hall , Sam Moore , Keb ' Mo ' , Brantley Gilbert , Dr. John , Pat Monahan , John Hiatt , Taj Mahal , Widespread Panic , Trace Adkins , Vince Gill , Martina McBride , Eric Church , Jackson Browne , Zac Brown & The Allman Brothers Band",All My Friends : Celebrating the Songs & Voice of Gregg Allman,"Rock , Music",$ 1.29,"‰ ãÑ 2014 Blackbird Production Partners , LLC . Under Exclusive License Rounder Records . Manufactured and Distributed by Concord Music Group , Inc.",8:56,6-May-14,Until The End Of Time,Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,5:42,"July 5 , 2010"
12828,1379,487,Back To the Stars ( The Sound of Dubstep Darker 3 Edit ) [ feat . Steve Edwards ] [ Fei-Fei 's Feided Remix ],The Squatters,The Sound of Dubstep Darker 3 - Ministry of Sound,"Dance , Music",$ 1.29,2013 Ministry of Sound Recordings Limited,3:39,19-May-13,What 's Your Sign ?,Joey Negro and the Sunburst Band,10 Years of The Sunburst Band,Blues,$ 0.99,2008 Z Records,5:39,"July 5 , 2010"
13417,2942,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13418,2943,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13419,2967,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13420,2992,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13421,2993,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13422,3035,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13423,3036,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13424,3037,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13425,3038,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13426,3039,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13427,3137,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13428,3139,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13429,3140,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13430,3141,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13431,3144,685,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13642,2942,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13643,2943,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13644,2967,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13645,2992,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13646,2993,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13647,3035,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13648,3036,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13649,3037,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13650,3038,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13651,3039,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13652,3137,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13653,3139,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13654,3140,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13655,3141,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13656,3144,700,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:07,"October 30 , 2012"
13867,2942,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13868,2943,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13869,2967,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13870,2992,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13871,2993,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13872,3035,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13873,3036,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
13874,3037,715,Thinking About You ( feat . Ayah Marar ),Calvin Harris,18 Months,"Dance , Music , House , Rock , Electronic",$ 1.29,2012 Sony Music Entertainment UK under exclusive license to Ultra Music / Roc Nation / Columbia Records,4:07,30-Oct-12,Thinking About You,Calvin Harris,18 Months [ Explicit ],Dance & Electronic,$ 1.29,( C ) 1995 Mercury Records Limited,4:05,"October 30 , 2012"
