id,left_id,left_title,left_manufacturer,left_price,right_id,right_title,right_manufacturer,right_price
30,1091,soundtrack 1.2,apple,199.99,2779,apple software m9301z/b soundtrack v1 .2,apple software,199.0
31,737,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,145,adobe photoshop elements 4.0 mac,,79.99
32,975,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,2714,absolute software lfl-m2-36 computrace lojack for laptops 3 year license mac 10.2 or higher,,80.97
33,346,mcafee internet security suite 2007 3 users,mcafee,89.99,1534,norton internet security 2008 10 user,,199.99
34,283,tonka town ( jewel case ),atari,9.99,3110,cross stitch design studio ( jewel case ) ( 8006 ),m-and-r-technologies,9.59
35,549,adobe acrobat capture 100 000 page pack,adobe,1514.99,1150,adobe acrobat 7.0 standard academic mac,,98.99
36,1038,printmaster 17 gold by encore software,encore software,30.66,1115,printmaster ( r ) gold 17,,19.99
37,1258,punch ! home design architectura series 18,punch ! software,129.99,2720,punch software 90500 home design studio mac,punch software,135.99
38,551,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,108,11105947 symantec backup exec 11d for windows small business server standard w / continu,,479.12
39,804,digidesign music production toolkit ( pro tools le ),digidesign,495.0,1086,sony media software acid pro 6 software music production software,sony-pictures-digital-entertainment,299.95
40,1176,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,784,individual software prm-wn5 professor teaches windows xp,individual software,24.99
41,1246,peachtree by sage complete accounting 2007,sage software,269.99,1264,peachtree ( r ) compatible continuous checks-accounting for windows versions 3.5-7 .0,,91.59
42,230,ca arcserve bkup r11 .5 win svrless bkup opt sp1 - prod only,computer associates,,1709,babwbr1151s04 brightstor arcserve backup serverless backup option for windows w/sp1 v. 11 .,,1031.41
43,118,crystal reports xi professional edition,business objects,495.0,2793,grass valley edius 4 pro video editing software professional editing software,,449.95
44,504,adobe audition 2.0 upgrade,adobe,129.0,955,adobe pagemaker 7.0 for mac version upgrade,,79.99
45,1218,civil air patrol : search & rescue,abacus,29.99,3006,tonka search & rescue 2,,7.95
46,793,hoyle south beach solitaire,encore,9.99,1106,brain games : solitaire,,19.99
47,124,tlc dr. seuss reading learning system 2008,encore,19.99,2770,tlc arthur 's kindergarten learning system ( pc ) encore,,19.95
48,331,instant home cooking ( jewel case ),topics entertainment,9.99,2082,instant home design 1 ( jc ),,12.9
49,737,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,2839,adobe flash cs3 professional ( mac ),,699.0
50,605,microsoft word 2004 ( mac ),microsoft,229.99,2833,microsoft office accounting professional 2007 ( pc ),,229.95
51,1266,sony sound forge audio studio 8,sony-pictures-digital-entertainment,69.99,1448,sony creative software sfas9000 sound forge audio studio 9,,53.97
52,876,adobe soundbooth cs3 [ mac ],adobe,199.0,371,adobe photoshop cs3 for mac upgrade,,189.99
53,520,quickbooks premier nonprofit edition 2007,intuit,399.95,3133,quickbooks ( r ) credit card processing kit 2007,,39.99
54,654,acrobat professional 8 ( windows ),adobe,273.0,2524,adobe after effects cs3 professional software for windows effects software,,998.95
55,88,total training for adobe creative suite 3 : design premium bundle,total training,299.99,369,adobe cs3 design premium upsell,,1639.99
56,1190,punch ! professional home design,punch ! software,89.99,2839,adobe flash cs3 professional ( mac ),,699.0
57,1115,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,535,encore inc 3d home architect landscape designer v 8.0,,25.49
58,642,adobe flash pro cs3 [ mac ],adobe,699.0,324,adobe cs3 web premium,,1659.99
59,103,my sim aquarium,viva media,19.99,1659,viva media llc 00257 my sim aquarium win 2000 xp vista,,19.97
60,580,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,1823,299530 quickbooks premier nonprofit edition 2007 complete package 1 user cd win,,344.58
61,548,quickbooks pro 2007 small business financial software,intuit,199.95,2367,intuit quicken deluxe 2007 software for windows tax & finance software,,54.95
62,436,sudoku puzzle addict : unlimited edition,global-software-publ-na,,2782,global software a7163jcw kakuro puzzle addict unlimited edition dvd movie,global-software-publishing,8.79
63,763,station access collection,sony-creative-software,29.99,618,neil diamond the neil diamond collection,,22.13
64,61,personal image manager,smith-micro-software,29.99,2111,personal imagemanager,smith-micro-software,22.9
65,1215,microsoft digital image suite 2006 plus pinnacle studio 10.0,microsoft,99.95,2206,microsoft office 2004 software suite oem mac apple & mac software,,239.95
66,412,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,372,adobe premiere pro cs3 upgrade,,308.99
67,511,microsoft publisher 2007 version upgrade,microsoft,99.95,111,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73
68,531,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,1569,microsoft ho2-00003 data analyzer 2002 complete package 1 user,microsoft,154.99
69,128,procurve vpn client software unlimited client licenses,hewlett packard,,843,bling software limited safekeeper plus,,34.75
70,1282,adobe after effects cs3,adobe,999.0,324,adobe cs3 web premium,,1659.99
71,54,allume boost xp for windows,smith-micro-software,29.99,1600,zoo tycoon for windows,,25.99
72,602,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,1853,19300109 adobe creative suite 3 design standard product upgrade package 1 user upgr,,424.74
73,549,adobe acrobat capture 100 000 page pack,adobe,1514.99,3003,adobe acrobat professional 7,,350.0
74,512,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,1129,microsoft academic microsoft visio 2003 professional,,159.0
75,705,professional home design suite platinum,punch ! software,99.95,1955,punch software 85100 master landscape professional & home design v 10.0,,61.8
76,918,recam remote monitoring software,mobi-technologies-inc .,129.0,561,mariner montage screenwriting software,,125.99
77,858,microsoft onenote 2007 upgrade,microsoft,79.95,1129,microsoft academic microsoft visio 2003 professional,,159.0
78,1105,punch ! master landscape & home design,punch ! software,59.99,2960,home & landscape design center,,8.49
79,516,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,324,adobe cs3 web premium,,1659.99
80,138,sonicwall gms standard edition 10 node license,sonicwall,,3148,ibm ( r ) viavoice ( r ) standard edition 10,,49.99
81,859,onone software intellihance pro 4.1,onone software,,183,onone software qx-tools pro 7 upgrade,,69.17
82,858,microsoft onenote 2007 upgrade,microsoft,79.95,1636,microsoft 164-04052,microsoft,90.24
83,938,typing instructor deluxe ( jewel case ),individual software,9.99,829,individual software typing instructor for kids,,19.99
84,1176,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,2174,resco explorer 2007 for pocketpc windows mobile software for pocket pc,,29.95
85,1053,high school advantage 2008,encore,39.99,2345,encore software 12371 encore middle school advantage 2008 training/wbt pc,,33.97
86,15,omnioutliner professional 3.0,csdc,69.95,2141,system mechanic 6 professional,,36.9
87,67,netgear vpn01l vpn client software,netgear,89.99,2674,d-link vpn client software ( 1-user license ) ds-601 ds-601,,42.99
88,465,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,430,adobe cs3 web standard upgrade,,413.99
89,622,emedia intermediate guitar method win/mac,emedia,59.99,1584,emedia essential bass guitar dvd,,16.95
90,917,elementary advantage 2008,encore software,,773,encore software 12360 elementary advantage 2008 win 2000 xp vista,,34.97
91,853,onone essentials for adobe photoshop elements,onone software,59.95,508,adobe photoshop elements 4.0 mac academic,adobe-education-box,69.99
92,1147,zoo tycoon 2 ( mac ),destineer,39.99,928,aspyr zoo tycoon 2,,38.99
93,690,sims 2 university expansion pack,aspyr media,34.99,333,aspyr sims 2 nightlife expansion pack,,35.99
94,930,adobe contribute cs3 [ mac ],adobe,149.0,358,adobe illustrator cs3 for mac academic,adobe-education-box,199.99
95,602,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,566,adobe cs3 web standard,,1035.99
96,6,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,1923,adobe software 22070152 after effects 6.5 pbupgrd,,507.0
97,1252,adobe photoshop cs2 fundamental techniques by julieanne kost,software cinema,,986,adobe photoshop cs3 for mac,,609.99
98,1217,stubbs the zombie in rebel without a pulse ( dvd ) ( mac ),aspyr media,9.99,553,aspyr stubbs the zombie,,35.99
99,1342,power translator 11 premium,language-engineering-co-llc,79.99,646,csdc power translator 11 premium language engineering company,language-engineering-co-llc,64.25
100,512,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,2961,professor teaches windows xp home & pro,,12.49
101,346,mcafee internet security suite 2007 3 users,mcafee,89.99,793,panda software panda internet security 2007,,69.99
102,244,microsoft visual studio team edition for software developers 2005 with msdn premium,microsoft,5479.0,1001,microsoft ( r ) money 2007 premium,,69.99
103,23,the printshop 20 professional publisher,broderbund,69.99,3003,adobe acrobat professional 7,,350.0
104,518,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,1170,microsoft ( r ) works suite 2005,,99.99
105,1262,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,4,production prem cs3 mac upgrad,adobe software,805.99
106,562,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,955,adobe pagemaker 7.0 for mac version upgrade,,79.99
107,614,microsoft works suite 2006,microsoft,99.0,2848,microsoft onenote 2007 upgrade ( pc ),,79.95
108,827,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,2505,cakewalk sonar home studio 6 xl software music production software,,159.0
109,90,emc retrospect 7.5 professional for windows upgrade,dantz,,2792,adobe dv rack 2.0 hd software for windows professional editing software,,499.0
110,760,panda software antivirus & firewall 2008 windows,panda software,,2824,panda internet security 2007 panda software,,49.99
111,1074,family tree maker version 16 collectors edition sb cs,encore software,99.99,659,abacus aircraft collectors second edition,,17.55
112,823,microsoft word 2004 upgrade ( mac ),microsoft,109.99,1472,microsoft d48-00369 word mac 10.0 eng gov ' t 659556873790,,191.94
113,1078,3d home architect home v. 8 by encore software,encore software,39.99,2550,encore software 10463 clickart fonts ( 2006 ) by encore,,17.97
114,600,apple . mac 4.0 online service family pack,apple,179.95,926,apple mac os x 10.4.6 tiger family pack,,185.99
115,1196,individual small business advantage deluxe 2006,individual,49.99,1438,individual software jce-th6 total 3d home deluxe j/c,individual software,9.99
116,1137,wavelab studio 6,steinberg-media-technologies,399.99,2163,acid music studio 6,sony-pictures-digital-entertainment,59.95
117,925,instant play guitar deluxe v2 .,topics entertainment,39.48,3016,instant immers italian dlux 2 .,,36.11
118,21,world book encyclopedia 2006,topics entertainment,19.99,3000,encyclopedia britannica 2007 ready reference,,8.95
119,960,make music finale 2008 academic,emedia,350.0,575,makemusic finale 2007 academic create edit and print sheet music,,269.0
120,542,apple ilife '06 ( mac dvd ) [ older version ],apple computer,79.0,222,apple ilife '06,,79.99
121,970,computrace lojack for laptops : 3 year subscription,absolute software,99.99,1517,computrace lojack for laptops 1 year license ( win 2000 xp ),,49.95
122,875,century software tinyterm plus v. 4.0 complete product,century software,,2590,global marketing partners mcid global marketing magicard id professional software educational software complete product,,210.97
123,881,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,1821,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13
124,661,adobe cs3 design standard macosx dvd,adobe,399.0,939,adobe cs3 design premium academic,,575.99
125,584,microsoft windows vista business full version [ dvd ],microsoft,299.95,239,microsoft windows vista ultimate retail no open box returns,,399.99
126,204,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,35,s45es-12225sg = cisco ios enterprise services v. 12.2 ( 25 ) sg complete package,,7022.74
127,124,tlc dr. seuss reading learning system 2008,encore,19.99,1837,encore tlc dr seuss reading learning system 2008,,17.9
128,305,tonka raceway xp compatible ( jewel case ),hasbro interactive,29.95,3106,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59
129,501,microsoft digital image suite plus [ lb ],microsoft software,129.95,33,c6q-00002 microsoft digital image suite plus complete package 1 pc cd-rom ( mini box ),,93.33
130,146,microsoft mappoint 2006 standard edition,microsoft,299.0,3123,goldmine ( r ) standard edition 6.7,,199.99
131,654,acrobat professional 8 ( windows ),adobe,273.0,352,adobe cs3 flash professional,,724.99
132,406,cluefinders 3rd grade,the learning company,,2894,cluefinders 3rd grade adventures with adapt,,9.95
133,1272,punch ! home design architectural series 18,punch ! software,129.99,1057,punch software 20100 punch ! home design complete product architectural 1 user complete productcomplete productstandard english pc,,36.97
134,991,instant immersion spanish audio deluxe,topics entertainment,39.95,196,topics entertainment instant immersion spanish advanced audio,,12.05
135,432,cell phone software solution,susteen,113.1,801,onone software smartscale software,,189.99
136,1341,instant immersion hawaiian audio,topics entertainment,,3014,instant immers german dlux 2.0,,36.11
137,1186,adobe creative suite cs3 web standard [ mac ],adobe,999.0,242,adobe cs3 design standard academic,,385.99
138,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,831,individual software professor teaches microsoft office 2007,,29.99
139,423,microsoft licenses word olp c ( 05903871 ),microsoft licenses,205.73,2867,microsoft onenote 2007 ( pc ),,99.95
140,558,instant immersion spanish 2.0,topics entertainment,29.99,307,topics entertainment instant immersion german audio,,12.05
141,890,instant immersion japanese deluxe 2.0,topics entertainment,39.99,2313,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99
142,816,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,2803,visual studio pro 2005 upgrade ( pc ) microsoft,,549.0
143,614,microsoft works suite 2006,microsoft,99.0,1512,microsoft w87-02380 office sbe 2007 win32,,400.34
144,937,symc backup exec sbs std 11d win small business server standard,symantec,811.21,2216,symantec 11976505 symc backup exec sro 11d win system recovery option ml portfolio mpk,,30.24
145,133,snap enterprise data replicator advanced license for 10000 series,adaptec,,80,5325301873 snap appliance snap care snap enterprise data replicator technical support c,,377.06
146,290,talk now ! learn dutch,eurotalk interactive,29.95,2997,speak & learn ! dutch,,14.95
147,356,ringtone media studio 2,laplink,19.95,2842,ringtone media studio ( pc ) avanquest,,19.99
148,602,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,151,adobe indesign cs3 for mac upgrade,,205.99
149,1272,punch ! home design architectural series 18,punch ! software,129.99,1433,punch software 20100 punch ! 5 in 1 home design,punch software,35.99
150,1035,riverdeep spongebob squarepants typing fun,riverdeep,,401,encore inc spongebob squarepants typing fun,,17.1
151,1342,power translator 11 premium,language-engineering-co-llc,79.99,1058,power translator ( tm ) 11 premium,,79.99
152,608,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,176,adobe illustrator cs3 upgrade for mac,,206.99
153,431,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,1132,microsoft ( r ) windows ( r ) xp home edition with sp2,,199.99
154,248,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,1899,p72-00473 microsoft windows server enterprise edition license & software assurance 1 u,,3282.33
155,541,microsoft onenote 2007,microsoft,99.95,1652,microsoft 392-02322 ae frontpage 2003,,87.99
156,348,microsoft office & windows training,topics entertainment,29.99,2847,microsoft office visio standard 2007 ( pc ),,249.95
157,362,national geographic photo gallery ( jewel case ),topics entertainment,9.99,3106,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59
158,1225,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,1090,sony media software acid pro 6 software upgrade from acid pro 5 music production software,sony-pictures-digital-entertainment,129.95
159,678,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,307,topics entertainment instant immersion german audio,,12.05
160,827,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,2243,power production power production storyboard artist software animation software,,498.95
161,611,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,1823,299530 quickbooks premier nonprofit edition 2007 complete package 1 user cd win,,344.58
162,578,microsoft office excel 2007,microsoft,229.95,915,microsoft office 2004 std upgrade,,219.99
163,632,microsoft windows xp professional full version with sp2,microsoft,299.99,2959,microsoft windows vista business full version,,249.95
164,1130,adobe cs3 design premium macosx dvd,adobe,599.0,1612,total training for adobe creative suite 3 design premium,,279.95
165,1130,adobe cs3 design premium macosx dvd,adobe,599.0,216,adobe premiere pro cs3 academic,,339.99
166,235,pdf converter professional v4 english,nuance communications inc.,99.99,291,csdc pop-up stopper professional panicware,,26.14
167,852,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,2688,sony vegas7 .0 + dvd editing software with sound forge 8 for windows professional editing software,,549.95
168,431,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,125,eq771av aba microsoft windows xp professional license and media 1 user cto english -,,137.09
169,496,microsoft windows vista business 32-bit for system builders,microsoft,179.99,36,t74-00004 microsoft windows small business server 2003 license 20 additional user cals,,1834.4
170,657,emedia guitar basics,emedia music,,234,emedia music corp emedia guitar basics,,16.64
171,947,britannica deluxe,avanquest software,29.95,2939,britannica quiz show,,8.95
172,560,symc backup exec aofo 11d win advanced open file option,symantec,769.49,1708,10759333 symantec backup exec 11d for windows servers central admin server option compl,,1219.72
173,6,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,25,25510587 adobe after effects cs3 professional complete package 1 user dvd win c,,1054.23
174,1275,punch ! super home suite,punch ! software,49.99,1083,punch software 14100 punch ! professional home design suite for windows,punch software,62.99
175,244,microsoft visual studio team edition for software developers 2005 with msdn premium,microsoft,5479.0,777,microsoft uea-00033 visual studio 2005 team edition for database professionals with msdn premium subscription renewal complete product software development standard 1 user complete product pc - free shipping,,2072.97
176,229,vcomm system suite professional 7,avanquest,49.95,1525,crystal reports xi professional edition complete package,,537.57
177,64,kids power fun for kids,topics entertainment,19.99,2099,kids power fun for little ones,,15.9
178,371,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,3190,microsoft ( r ) mappoint ( r ) 2006,,249.99
179,539,learning quickbooks 2007,intuit,39.95,3087,quickbooks ( r ) premier : accountant edition 2007,,399.99
180,587,microsoft word 2007 version upgrade,microsoft,109.95,3027,microsoft office visio standard 2007 upgrade ( pc ),,129.95
181,516,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,1017,adobe creative suite 3 ( cs3 ) web standard 3 windows upsell from dreamweaver or flash,,799.0
182,738,print shop 22 deluxe,encore,49.99,2050,the printshop v22 deluxe,,29.9
183,1148,sibelius 4 professional edition,sibelius-software-ltd .,599.99,2141,system mechanic 6 professional,,36.9
184,1080,adventure workshop 4th-6th grade 7th edition,encore software,19.99,2096,encore software 10119 adventure workshop 4th-6th grade 7th edition win xp,,18.97
185,1229,adobe photoshop cs2 advanced techniques by julieanne kost,software cinema,,263,adobe photoshop cs3 extended for mac,,935.99
186,1182,onone software pxl smartscale windows and macintosh ),onone software,,801,onone software smartscale software,,189.99
187,836,i love the usa,global-software-publishing,9.99,2700,global software a1055 i love the usa,global-software-publishing,11.99
188,827,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,1355,bias deck 3.5 software music production software,,299.0
189,1025,e-mu em8669 modern symphonic orchestra,e-mu,499.99,790,e-mu modern symphonic orchestra for emulator x and proteus x sounds for software,,329.99
190,274,instant immersion italian 2.0,topics entertainment,29.99,3023,instant immers japanese dlx 2 .,,36.11
191,582,apple garageband jam pack : remix tools,apple,99.0,357,apple garageband jam pack : symphony orchestra,,95.99
192,349,middle school success deluxe 2008,topics entertainment,49.99,2862,middle school success deluxe 2008 ( pc/mac ) topics,,49.99
193,1130,adobe cs3 design premium macosx dvd,adobe,599.0,893,adobe cs3 design premium upgrade,,619.99
194,605,microsoft word 2004 ( mac ),microsoft,229.99,1816,microspot interiors ( mac 10.2 or later ),,99.95
195,348,microsoft office & windows training,topics entertainment,29.99,3126,microsoft ( r ) windows vista ( tm ) business,,199.99
196,1186,adobe creative suite cs3 web standard [ mac ],adobe,999.0,960,adobe cs3 web premium academic,,479.99
197,1244,peachtree by sage pro accounting 2007,sage software,169.99,1068,sage software peachtree pro accounting 2007 software for windows tax & finance software,,159.95
198,753,microsoft office & windows training professional,topics entertainment,49.95,2766,avid liquid 7.0 professional video editing software for windows professional editing software,,439.95
199,251,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,9929.0,111,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73
200,1353,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,3014,instant immers german dlux 2.0,,36.11
201,320,quicken 2007 premier,intuit,79.95,3038,quicken 2007 deluxe win cd,intuit,57.99
202,261,procurve mobility manager 1.0 is a plug-in module for procurve manager plus 2.0,hewlett packard,,67,j8779a hp procurve manager plus v. 2.0 upgrade license unlimited devices wi,,2270.06
203,1151,pc tools spyware doctor 2007,encore,29.95,1000,spyware x-terminator 2005,,29.99
204,1190,punch ! professional home design,punch ! software,89.99,2402,punch software 41100 punch ! home design architectural series 18,punch software,118.99
205,635,family tree maker version 16 essentials,encore,29.95,1127,family tree maker premium 11.2,,99.97
206,270,adobe acrobat 7.0 professional,adobe,449.99,2315,adobe acrobat ( v8 .0 ) pro win up from std adobe 22020452,,151.27
207,211,microsoft entertainment pack ce,microsoft,49.5,2512,topics entertainment cs-50613 snap ! 8 player poker 5 pack,,18.99
208,113,microsoft licenses win svr 2003 ext conn lic ( r3900292 ),microsoft licenses,3371.85,1687,microsoft r39-00292 open win svr 2003 ext conn,,1863.78
209,135,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,2513,microsoft r18-00908 windows server 2003 client access license 20-pack ( per user ),microsoft,688.99
210,541,microsoft onenote 2007,microsoft,99.95,1075,microsoft ( r ) excel 2007,,109.99
211,465,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,3188,adobe creative suite 3 web standard complete package academic cd mac,,369.0
212,907,hoyle card games ( jewel case ),encore software,9.99,3106,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59
213,361,adobe creative suite cs3 web standard upsell,adobe,799.0,324,adobe cs3 web premium,,1659.99
214,615,adobe creative suite cs3 design standard upgrade,adobe,399.0,558,adobe cs3 design standard,,1243.99
215,832,global software smart steps 2nd grade windows macintosh ),global software,,1548,smart steps 4th grade ( jc ),dorling-kindersley-multimedia - ( dk ),11.95
216,693,kakuro puzzle addict unlimited edition,global-software-publishing,9.99,2217,sudoku puzzle addict : unlimited edition ( win 98 me 2000 xp ) from global software publ na,global-software-publ-na,7.93
217,930,adobe contribute cs3 [ mac ],adobe,149.0,182,adobe cs3 web premium upsell,,1434.99
218,620,adobe premiere pro cs3,adobe,799.0,369,adobe cs3 design premium upsell,,1639.99
219,382,adobe production studio premium,adobe,1699.0,1418,apple final cut studio 2 production suite for mac av production software,,1298.95
220,683,math advantage 2008,encore,39.99,2076,math success deluxe 2006,,12.9
221,588,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,1017,adobe creative suite 3 ( cs3 ) web standard 3 windows upsell from dreamweaver or flash,,799.0
222,211,microsoft entertainment pack ce,microsoft,49.5,685,topics entertainment snap ! kakuro,,3.44
223,587,microsoft word 2007 version upgrade,microsoft,109.95,998,microsoft word 2004,,209.99
224,609,quicken 2007 for mac,intuit,69.95,3055,quicken 2007 premier win cd,intuit,73.99
225,90,emc retrospect 7.5 professional for windows upgrade,dantz,,1640,retrospect 7.5 prof win upg only pz24a0075,emc,54.68
226,1145,microsoft office 2004 standard ( mac ),microsoft,399.99,2518,microsoft powerpoint mac 2004 version upgrade,,89.99
227,1262,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,986,adobe photoshop cs3 for mac,,609.99
228,1241,quicken legal business pro 2007,nolo press,79.99,551,palo alto software business plan pro 2007,palo-alto-software,88.83
229,602,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,331,adobe indesign cs3 for mac,,725.99
230,364,adobe premiere elements 3.0 [ lb ],adobe,99.99,324,adobe cs3 web premium,,1659.99
231,1321,instant immersion american sign language win/mac,topics entertainment,9.99,3009,instant immersion japanese 2.0,,22.43
232,515,instant immersion spanish deluxe 2.0,topics entertainment,49.99,3023,instant immers japanese dlx 2 .,,36.11
233,448,instant play electric guitar ( jewel box ),topics entertainment,6.99,1692,topics entertainment topics entertainment play electric guitar deluxe windows,,39.9
234,1246,peachtree by sage complete accounting 2007,sage software,269.99,1261,peachtree ( r ) compatible continuous checks-office accounting 12.0,,121.89
